policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021051628381979,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381979,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.019800658043801,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.085684065047817,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381436,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165246,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.4034939793187929,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.025182019540708,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.019800658043801,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.085684065047817,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628382937,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165246,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.4034939793187929,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.025182019540708,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.019800658043801,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.085684065047817,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381418,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165246,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.4034939793187929,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.025182019540708,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.019800658043801,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.085684065047817,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381997,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165246,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.4034939793187929,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.025182019540708,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.0109805678340025,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.094504155257614,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728389161,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112096,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.40375023173207203,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.0342292783691,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953057,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.319761448483121,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.52582257701713,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.735634807443496,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.097278942088228,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.78494173042797,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.0109805678340025,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.094504155257614,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387749,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112096,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.40375023173207203,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.0342292783691,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953057,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.319761448483121,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.52582257701713,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.735634807443496,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.097278942088228,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.78494173042797,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.0109805678340025,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.094504155257614,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387784,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112096,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.40375023173207203,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.0342292783691,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953057,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.319761448483121,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.52582257701713,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.735634807443496,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.097278942088228,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.78494173042797,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.019800658043801,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.085684065047817,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628383273,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165246,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.4034939793187929,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.025182019540708,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.106526396587983,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.3195035820163803,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.50783119408707,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.762104188098665,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.0967274786264527,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.73992950338096,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2021,27.974470629778697,0.0,0.839234118893361,0.0,-2.0109805678340025,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653367,0.0,0.06880688491960102,0.0,-0.19760687130937674,1.8043941661514553,0.0,0.05413182498454366,0.0,176.72589050504806,0.0,5.301776715151441,0.0,14.094504155257614,0.0,0.0,0.0,283.02,60.5649351966102,200.72310079894848,6.021693023968455,15.710270980472863,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387762,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112096,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.83982264306003,0.0,0.2351946792918009,0.0,-0.40375023173207203,1.5023244938350506,0.0,0.04506973481505152,0.0,137.34181166969296,0.0,4.120254350090788,0.0,11.0342292783691,35.26967198911797,0.0,35.26967198911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953057,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.4373273074890935,0.0,0.1931198192246728,0.0,-1.319761448483121,0.9869133859883558,0.0,0.029607401579650673,0.0,94.31949317745851,0.0,2.829584795323755,0.0,33.52582257701713,34.8974750187661,0.0,34.8974750187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2024,31.308550015068565,0.0,0.939256500452057,0.0,-29.735634807443496,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.52203861803412,0.0,0.16566115854102362,0.0,-2.097278942088228,0.7726902977967923,0.0,0.023180708933903768,0.0,56.28427669760498,0.0,1.6885283009281493,0.0,40.78494173042797,35.73806996784763,0.0,35.73806996784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
